Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2022-06-17 00:00:00,Slovakia,Slovakia,SK,242.4,278.23,73.31,19.42,entsoe.eu
2022-06-18 00:00:00,Slovakia,Slovakia,SK,279.92,319.61,69.2,23.08,entsoe.eu
2022-06-19 00:00:00,Slovakia,Slovakia,SK,275.4,315.77,69.45,22.6,entsoe.eu
2022-06-20 00:00:00,Slovakia,Slovakia,SK,325.25,368.38,63.74,19.97,entsoe.eu
2022-06-21 00:00:00,Slovakia,Slovakia,SK,327.69,369.95,64.29,22.01,entsoe.eu
2022-06-22 00:00:00,Slovakia,Slovakia,SK,357.89,402.73,61.01,19.99,entsoe.eu
2022-06-23 00:00:00,Slovakia,Slovakia,SK,370.55,413.49,60.71,20.26,entsoe.eu
2022-06-24 00:00:00,Slovakia,Slovakia,SK,333.17,374.29,64.24,22.72,entsoe.eu
2022-06-25 00:00:00,Slovakia,Slovakia,SK,341.32,385.27,63.31,20.39,entsoe.eu
2022-06-26 00:00:00,Slovakia,Slovakia,SK,356.59,400.22,62.08,21.19,entsoe.eu
2022-06-27 00:00:00,Slovakia,Slovakia,SK,344.54,385.02,62.59,21.27,entsoe.eu
2022-06-28 00:00:00,Slovakia,Slovakia,SK,366.89,407.8,60.24,18.18,entsoe.eu
2022-06-29 00:00:00,Slovakia,Slovakia,SK,389.05,431.66,58.39,19.24,entsoe.eu
2022-06-30 00:00:00,Slovakia,Slovakia,SK,359.58,399.44,61.51,22.07,entsoe.eu
2022-07-01 00:00:00,Slovakia,Slovakia,SK,368.8,409.28,61.49,22.29,entsoe.eu
2022-07-02 00:00:00,Slovakia,Slovakia,SK,337.94,376.55,64.13,20.1,entsoe.eu
2022-07-03 00:00:00,Slovakia,Slovakia,SK,353.22,393.17,62.74,20.12,entsoe.eu
2022-07-04 00:00:00,Slovakia,Slovakia,SK,359.63,399.03,62.54,19.98,entsoe.eu
2022-07-05 00:00:00,Slovakia,Slovakia,SK,371.22,409.8,61.19,17.79,entsoe.eu
2022-07-06 00:00:00,Slovakia,Slovakia,SK,351.06,388.91,63.45,20.86,entsoe.eu
2022-07-07 00:00:00,Slovakia,Slovakia,SK,366.8,405.99,62.38,20.55,entsoe.eu
2022-07-08 00:00:00,Slovakia,Slovakia,SK,341.6,381.41,64.0,20.39,entsoe.eu
2022-07-09 00:00:00,Slovakia,Slovakia,SK,281.43,318.55,69.75,22.44,entsoe.eu
2022-07-10 00:00:00,Slovakia,Slovakia,SK,231.63,267.96,73.87,19.4,entsoe.eu
2022-07-11 00:00:00,Slovakia,Slovakia,SK,263.6,301.78,71.05,19.34,entsoe.eu
2022-07-12 00:00:00,Slovakia,Slovakia,SK,237.57,273.73,73.79,20.6,entsoe.eu
2022-07-13 00:00:00,Slovakia,Slovakia,SK,236.47,272.67,73.94,20.23,Electricity Maps Estimation; entsoe.eu
2022-07-14 00:00:00,Slovakia,Slovakia,SK,277.06,315.03,70.15,19.55,entsoe.eu
2022-07-15 00:00:00,Slovakia,Slovakia,SK,275.19,312.35,70.33,19.94,entsoe.eu
2022-07-16 00:00:00,Slovakia,Slovakia,SK,260.06,295.65,71.51,18.79,entsoe.eu
2022-07-17 00:00:00,Slovakia,Slovakia,SK,248.54,284.97,72.52,18.28,entsoe.eu
2022-07-18 00:00:00,Slovakia,Slovakia,SK,273.36,311.46,70.42,17.6,entsoe.eu
2022-07-19 00:00:00,Slovakia,Slovakia,SK,298.84,337.42,67.86,16.53,entsoe.eu
2022-07-20 00:00:00,Slovakia,Slovakia,SK,296.52,333.81,68.4,17.26,entsoe.eu
2022-07-21 00:00:00,Slovakia,Slovakia,SK,291.92,329.28,68.23,17.14,entsoe.eu
2022-07-22 00:00:00,Slovakia,Slovakia,SK,318.62,358.47,65.41,16.37,entsoe.eu
2022-07-23 00:00:00,Slovakia,Slovakia,SK,322.32,362.59,65.28,16.83,entsoe.eu
2022-07-24 00:00:00,Slovakia,Slovakia,SK,301.39,341.72,67.08,18.16,entsoe.eu
2022-07-25 00:00:00,Slovakia,Slovakia,SK,290.95,329.86,68.45,19.77,entsoe.eu
2022-07-26 00:00:00,Slovakia,Slovakia,SK,316.26,355.62,66.01,17.43,entsoe.eu
2022-07-27 00:00:00,Slovakia,Slovakia,SK,300.53,340.11,67.34,18.34,entsoe.eu
2022-07-28 00:00:00,Slovakia,Slovakia,SK,286.04,324.4,68.48,17.44,entsoe.eu
2022-07-29 00:00:00,Slovakia,Slovakia,SK,304.8,343.13,66.47,17.52,entsoe.eu
2022-07-30 00:00:00,Slovakia,Slovakia,SK,276.05,312.29,69.48,15.31,entsoe.eu
2022-07-31 00:00:00,Slovakia,Slovakia,SK,220.36,255.0,74.69,17.04,entsoe.eu
2022-08-01 00:00:00,Slovakia,Slovakia,SK,266.02,304.42,70.6,18.42,entsoe.eu
2022-08-02 00:00:00,Slovakia,Slovakia,SK,266.16,304.54,70.72,18.31,entsoe.eu
2022-08-03 00:00:00,Slovakia,Slovakia,SK,280.1,318.6,69.78,18.41,entsoe.eu
2022-08-04 00:00:00,Slovakia,Slovakia,SK,280.62,318.32,69.86,18.38,entsoe.eu
2022-08-05 00:00:00,Slovakia,Slovakia,SK,289.47,327.44,68.95,18.14,entsoe.eu
2022-08-06 00:00:00,Slovakia,Slovakia,SK,286.07,323.51,69.57,18.27,entsoe.eu
2022-08-07 00:00:00,Slovakia,Slovakia,SK,267.94,305.8,71.15,17.89,entsoe.eu
2022-08-08 00:00:00,Slovakia,Slovakia,SK,316.01,353.45,66.96,16.96,entsoe.eu
2022-08-09 00:00:00,Slovakia,Slovakia,SK,291.93,327.52,69.15,16.37,entsoe.eu
2022-08-10 00:00:00,Slovakia,Slovakia,SK,263.91,298.91,71.53,16.23,entsoe.eu
2022-08-11 00:00:00,Slovakia,Slovakia,SK,276.92,312.45,70.38,15.64,entsoe.eu
2022-08-12 00:00:00,Slovakia,Slovakia,SK,298.96,335.13,67.79,16.55,entsoe.eu
2022-08-13 00:00:00,Slovakia,Slovakia,SK,323.64,360.44,66.28,16.07,entsoe.eu
2022-08-14 00:00:00,Slovakia,Slovakia,SK,311.19,348.01,67.31,16.43,entsoe.eu
2022-08-15 00:00:00,Slovakia,Slovakia,SK,298.12,335.7,68.04,16.81,entsoe.eu
2022-08-16 00:00:00,Slovakia,Slovakia,SK,285.89,322.57,68.54,14.66,entsoe.eu
2022-08-17 00:00:00,Slovakia,Slovakia,SK,304.12,341.82,66.29,14.22,entsoe.eu
2022-08-18 00:00:00,Slovakia,Slovakia,SK,331.44,370.12,63.75,14.59,entsoe.eu
2022-08-19 00:00:00,Slovakia,Slovakia,SK,321.29,359.16,64.81,14.43,entsoe.eu
2022-08-20 00:00:00,Slovakia,Slovakia,SK,328.15,367.55,64.88,12.96,entsoe.eu
2022-08-21 00:00:00,Slovakia,Slovakia,SK,256.32,291.54,71.63,15.99,entsoe.eu
2022-08-22 00:00:00,Slovakia,Slovakia,SK,254.21,289.33,72.02,18.86,entsoe.eu
2022-08-23 00:00:00,Slovakia,Slovakia,SK,274.03,311.25,70.18,17.94,entsoe.eu
2022-08-24 00:00:00,Slovakia,Slovakia,SK,252.51,288.88,71.97,17.41,entsoe.eu
2022-08-25 00:00:00,Slovakia,Slovakia,SK,295.47,333.53,67.94,17.01,entsoe.eu
2022-08-26 00:00:00,Slovakia,Slovakia,SK,326.46,366.12,64.84,16.08,entsoe.eu
2022-08-27 00:00:00,Slovakia,Slovakia,SK,328.11,367.38,65.39,15.85,entsoe.eu
2022-08-28 00:00:00,Slovakia,Slovakia,SK,335.24,375.62,64.24,16.57,entsoe.eu
2022-08-29 00:00:00,Slovakia,Slovakia,SK,319.09,358.68,65.48,16.99,entsoe.eu
2022-08-30 00:00:00,Slovakia,Slovakia,SK,341.32,381.13,63.93,16.82,entsoe.eu
2022-08-31 00:00:00,Slovakia,Slovakia,SK,366.15,406.37,61.51,14.87,entsoe.eu
2022-09-01 00:00:00,Slovakia,Slovakia,SK,355.55,396.86,61.88,16.77,entsoe.eu
2022-09-02 00:00:00,Slovakia,Slovakia,SK,351.47,392.12,62.91,17.52,entsoe.eu
2022-09-03 00:00:00,Slovakia,Slovakia,SK,337.19,376.55,63.93,18.7,entsoe.eu
2022-09-04 00:00:00,Slovakia,Slovakia,SK,376.8,416.89,60.53,17.31,entsoe.eu
2022-09-05 00:00:00,Slovakia,Slovakia,SK,276.38,310.26,68.64,14.78,entsoe.eu
2022-09-06 00:00:00,Slovakia,Slovakia,SK,256.36,287.18,71.3,14.49,entsoe.eu
2022-09-07 00:00:00,Slovakia,Slovakia,SK,257.74,290.19,69.95,14.59,entsoe.eu
2022-09-08 00:00:00,Slovakia,Slovakia,SK,270.06,302.02,69.11,13.83,entsoe.eu
2022-09-09 00:00:00,Slovakia,Slovakia,SK,319.61,354.82,65.58,13.81,entsoe.eu
2022-09-10 00:00:00,Slovakia,Slovakia,SK,335.51,375.4,63.43,14.55,entsoe.eu
2022-09-11 00:00:00,Slovakia,Slovakia,SK,329.72,369.53,64.29,16.66,entsoe.eu
2022-09-12 00:00:00,Slovakia,Slovakia,SK,331.6,369.98,63.97,16.93,entsoe.eu
2022-09-13 00:00:00,Slovakia,Slovakia,SK,338.08,376.74,63.71,18.12,entsoe.eu
2022-09-14 00:00:00,Slovakia,Slovakia,SK,320.16,357.62,64.79,14.98,entsoe.eu
2022-09-15 00:00:00,Slovakia,Slovakia,SK,326.55,362.44,65.4,17.33,entsoe.eu
2022-09-16 00:00:00,Slovakia,Slovakia,SK,323.31,359.72,66.21,22.13,entsoe.eu
2022-09-17 00:00:00,Slovakia,Slovakia,SK,283.17,319.02,69.54,20.19,entsoe.eu
2022-09-18 00:00:00,Slovakia,Slovakia,SK,222.62,256.21,74.08,18.79,entsoe.eu
2022-09-19 00:00:00,Slovakia,Slovakia,SK,320.07,354.22,66.47,19.06,entsoe.eu
2022-09-20 00:00:00,Slovakia,Slovakia,SK,297.83,332.6,67.28,20.79,entsoe.eu
2022-09-21 00:00:00,Slovakia,Slovakia,SK,281.7,315.79,69.09,22.28,entsoe.eu
2022-09-22 00:00:00,Slovakia,Slovakia,SK,304.03,340.22,66.98,20.93,entsoe.eu
2022-09-23 00:00:00,Slovakia,Slovakia,SK,361.05,398.55,61.31,17.64,entsoe.eu
2022-09-24 00:00:00,Slovakia,Slovakia,SK,374.45,411.85,60.75,16.09,entsoe.eu
2022-09-25 00:00:00,Slovakia,Slovakia,SK,371.9,410.06,60.74,15.59,entsoe.eu
2022-09-26 00:00:00,Slovakia,Slovakia,SK,399.99,437.84,59.11,17.86,entsoe.eu
2022-09-27 00:00:00,Slovakia,Slovakia,SK,374.77,410.88,60.71,17.32,Electricity Maps Estimation; entsoe.eu
2022-09-28 00:00:00,Slovakia,Slovakia,SK,274.75,305.99,68.55,19.1,entsoe.eu
2022-09-29 00:00:00,Slovakia,Slovakia,SK,295.03,328.34,66.73,17.68,entsoe.eu
2022-09-30 00:00:00,Slovakia,Slovakia,SK,343.63,380.07,62.85,17.92,entsoe.eu
2022-10-01 00:00:00,Slovakia,Slovakia,SK,320.12,356.7,65.49,19.56,entsoe.eu
2022-10-02 00:00:00,Slovakia,Slovakia,SK,227.37,258.59,74.73,19.89,entsoe.eu
2022-10-03 00:00:00,Slovakia,Slovakia,SK,259.94,293.0,71.48,19.4,entsoe.eu
2022-10-04 00:00:00,Slovakia,Slovakia,SK,284.74,319.91,68.98,20.37,entsoe.eu
2022-10-05 00:00:00,Slovakia,Slovakia,SK,289.71,326.42,68.43,21.52,entsoe.eu
2022-10-06 00:00:00,Slovakia,Slovakia,SK,295.47,332.83,67.83,21.29,entsoe.eu
2022-10-07 00:00:00,Slovakia,Slovakia,SK,278.19,315.52,69.43,20.4,entsoe.eu
2022-10-08 00:00:00,Slovakia,Slovakia,SK,277.22,314.13,70.38,21.04,entsoe.eu
2022-10-09 00:00:00,Slovakia,Slovakia,SK,234.1,268.45,73.85,20.09,entsoe.eu
2022-10-10 00:00:00,Slovakia,Slovakia,SK,313.19,350.46,67.19,21.35,entsoe.eu
2022-10-11 00:00:00,Slovakia,Slovakia,SK,343.86,382.53,63.4,18.12,entsoe.eu
2022-10-12 00:00:00,Slovakia,Slovakia,SK,378.17,417.78,60.24,15.51,entsoe.eu
2022-10-13 00:00:00,Slovakia,Slovakia,SK,352.67,390.56,62.15,15.95,entsoe.eu
2022-10-14 00:00:00,Slovakia,Slovakia,SK,353.54,392.43,62.01,14.53,entsoe.eu
2022-10-15 00:00:00,Slovakia,Slovakia,SK,326.72,364.96,65.05,17.18,entsoe.eu
2022-10-16 00:00:00,Slovakia,Slovakia,SK,299.29,337.95,67.6,19.17,entsoe.eu
2022-10-17 00:00:00,Slovakia,Slovakia,SK,287.49,325.75,68.12,19.23,entsoe.eu
2022-10-18 00:00:00,Slovakia,Slovakia,SK,331.35,370.7,64.17,17.59,entsoe.eu
2022-10-19 00:00:00,Slovakia,Slovakia,SK,334.85,374.43,63.44,16.76,entsoe.eu
2022-10-20 00:00:00,Slovakia,Slovakia,SK,331.85,371.88,64.19,17.99,entsoe.eu
2022-10-21 00:00:00,Slovakia,Slovakia,SK,336.73,377.36,62.96,15.68,entsoe.eu
2022-10-22 00:00:00,Slovakia,Slovakia,SK,305.34,343.55,65.58,14.26,entsoe.eu
2022-10-23 00:00:00,Slovakia,Slovakia,SK,312.5,351.2,65.64,16.35,entsoe.eu
2022-10-24 00:00:00,Slovakia,Slovakia,SK,364.63,406.31,61.35,18.74,entsoe.eu
2022-10-25 00:00:00,Slovakia,Slovakia,SK,345.37,386.15,62.97,17.87,entsoe.eu
2022-10-26 00:00:00,Slovakia,Slovakia,SK,329.37,370.51,64.19,16.94,entsoe.eu
2022-10-27 00:00:00,Slovakia,Slovakia,SK,333.35,373.78,64.1,18.07,entsoe.eu
2022-10-28 00:00:00,Slovakia,Slovakia,SK,325.05,363.91,65.36,18.94,entsoe.eu
2022-10-29 00:00:00,Slovakia,Slovakia,SK,329.62,370.08,64.21,17.63,Electricity Maps Estimation; entsoe.eu
2022-10-30 00:00:00,Slovakia,Slovakia,SK,329.98,371.5,64.14,15.16,Electricity Maps Estimation; entsoe.eu
2022-10-31 00:00:00,Slovakia,Slovakia,SK,343.15,383.94,63.28,15.51,entsoe.eu
2022-11-01 00:00:00,Slovakia,Slovakia,SK,344.06,385.46,63.58,17.71,Electricity Maps Estimation; entsoe.eu
2022-11-02 00:00:00,Slovakia,Slovakia,SK,340.68,381.57,63.29,19.07,entsoe.eu
2022-11-03 00:00:00,Slovakia,Slovakia,SK,351.3,391.96,62.21,18.81,entsoe.eu
2022-11-04 00:00:00,Slovakia,Slovakia,SK,367.49,408.21,60.81,15.52,entsoe.eu
2022-11-05 00:00:00,Slovakia,Slovakia,SK,316.67,352.37,65.78,15.29,entsoe.eu
2022-11-06 00:00:00,Slovakia,Slovakia,SK,291.38,326.98,68.97,18.9,entsoe.eu
2022-11-07 00:00:00,Slovakia,Slovakia,SK,334.17,370.68,65.16,18.57,entsoe.eu
2022-11-08 00:00:00,Slovakia,Slovakia,SK,362.37,401.77,61.49,17.3,Electricity Maps Estimation; entsoe.eu
2022-11-09 00:00:00,Slovakia,Slovakia,SK,383.04,422.36,61.03,18.58,entsoe.eu
2022-11-10 00:00:00,Slovakia,Slovakia,SK,380.59,419.6,60.81,17.3,entsoe.eu
2022-11-11 00:00:00,Slovakia,Slovakia,SK,368.24,406.47,61.77,17.07,entsoe.eu
2022-11-12 00:00:00,Slovakia,Slovakia,SK,354.1,392.08,62.16,13.32,entsoe.eu
2022-11-13 00:00:00,Slovakia,Slovakia,SK,360.8,399.96,62.02,13.95,entsoe.eu
2022-11-14 00:00:00,Slovakia,Slovakia,SK,376.39,417.43,59.97,15.93,entsoe.eu
2022-11-15 00:00:00,Slovakia,Slovakia,SK,400.3,441.7,58.47,13.9,Electricity Maps Estimation; entsoe.eu
2022-11-16 00:00:00,Slovakia,Slovakia,SK,377.89,415.33,60.66,14.61,Electricity Maps Estimation; entsoe.eu
2022-11-17 00:00:00,Slovakia,Slovakia,SK,349.79,386.39,62.58,14.35,entsoe.eu
2022-11-18 00:00:00,Slovakia,Slovakia,SK,358.78,394.96,61.85,12.83,entsoe.eu
2022-11-19 00:00:00,Slovakia,Slovakia,SK,326.53,360.26,64.58,12.5,Electricity Maps Estimation; entsoe.eu
2022-11-20 00:00:00,Slovakia,Slovakia,SK,298.46,332.27,67.1,14.14,entsoe.eu
2022-11-21 00:00:00,Slovakia,Slovakia,SK,271.95,304.7,69.23,15.25,entsoe.eu
2022-11-22 00:00:00,Slovakia,Slovakia,SK,343.68,379.07,63.08,13.89,entsoe.eu
2022-11-23 00:00:00,Slovakia,Slovakia,SK,345.08,377.81,63.17,13.48,entsoe.eu
2022-11-24 00:00:00,Slovakia,Slovakia,SK,377.66,413.04,59.85,13.76,entsoe.eu
2022-11-25 00:00:00,Slovakia,Slovakia,SK,327.58,361.78,64.53,14.3,entsoe.eu
2022-11-26 00:00:00,Slovakia,Slovakia,SK,299.62,332.32,66.92,13.38,entsoe.eu
2022-11-27 00:00:00,Slovakia,Slovakia,SK,320.56,355.49,65.15,13.65,entsoe.eu
2022-11-28 00:00:00,Slovakia,Slovakia,SK,347.58,384.18,62.08,14.71,entsoe.eu
2022-11-29 00:00:00,Slovakia,Slovakia,SK,311.76,346.25,65.5,13.7,entsoe.eu
2022-11-30 00:00:00,Slovakia,Slovakia,SK,339.85,375.52,63.11,13.48,entsoe.eu
2022-12-01 00:00:00,Slovakia,Slovakia,SK,333.21,369.81,63.64,13.76,entsoe.eu
2022-12-02 00:00:00,Slovakia,Slovakia,SK,396.0,435.95,57.55,12.39,entsoe.eu
2022-12-03 00:00:00,Slovakia,Slovakia,SK,373.35,411.16,59.65,11.53,entsoe.eu
2022-12-04 00:00:00,Slovakia,Slovakia,SK,332.97,368.78,63.96,13.13,entsoe.eu
2022-12-05 00:00:00,Slovakia,Slovakia,SK,354.68,391.73,61.9,12.44,entsoe.eu
2022-12-06 00:00:00,Slovakia,Slovakia,SK,350.85,387.55,62.41,11.88,entsoe.eu
2022-12-07 00:00:00,Slovakia,Slovakia,SK,353.97,389.73,62.12,13.93,entsoe.eu
2022-12-08 00:00:00,Slovakia,Slovakia,SK,328.83,365.32,64.36,13.48,entsoe.eu
2022-12-09 00:00:00,Slovakia,Slovakia,SK,287.73,322.14,68.09,13.47,entsoe.eu
2022-12-10 00:00:00,Slovakia,Slovakia,SK,226.32,257.97,73.24,13.95,entsoe.eu
2022-12-11 00:00:00,Slovakia,Slovakia,SK,210.93,241.11,74.2,14.3,entsoe.eu
2022-12-12 00:00:00,Slovakia,Slovakia,SK,303.56,337.92,66.65,14.94,entsoe.eu
2022-12-13 00:00:00,Slovakia,Slovakia,SK,336.69,371.95,63.26,12.77,entsoe.eu
2022-12-14 00:00:00,Slovakia,Slovakia,SK,343.77,378.41,62.46,11.98,entsoe.eu
2022-12-15 00:00:00,Slovakia,Slovakia,SK,338.92,374.59,62.9,11.84,entsoe.eu
2022-12-16 00:00:00,Slovakia,Slovakia,SK,236.42,266.64,72.66,14.35,entsoe.eu
2022-12-17 00:00:00,Slovakia,Slovakia,SK,256.44,288.11,70.1,12.72,entsoe.eu
2022-12-18 00:00:00,Slovakia,Slovakia,SK,278.9,312.68,68.6,13.14,entsoe.eu
2022-12-19 00:00:00,Slovakia,Slovakia,SK,319.13,353.23,65.27,15.28,entsoe.eu
2022-12-20 00:00:00,Slovakia,Slovakia,SK,358.49,394.05,62.18,15.88,Electricity Maps Estimation; entsoe.eu
2022-12-21 00:00:00,Slovakia,Slovakia,SK,377.13,412.93,60.05,13.08,entsoe.eu
2022-12-22 00:00:00,Slovakia,Slovakia,SK,358.81,393.8,61.99,14.08,entsoe.eu
2022-12-23 00:00:00,Slovakia,Slovakia,SK,300.43,333.28,66.98,15.52,entsoe.eu
2022-12-24 00:00:00,Slovakia,Slovakia,SK,229.62,257.84,73.69,20.13,entsoe.eu
2022-12-25 00:00:00,Slovakia,Slovakia,SK,205.35,235.13,75.96,23.7,entsoe.eu
2022-12-26 00:00:00,Slovakia,Slovakia,SK,287.63,321.37,68.77,22.25,entsoe.eu
2022-12-27 00:00:00,Slovakia,Slovakia,SK,248.84,280.0,72.32,22.75,entsoe.eu
2022-12-28 00:00:00,Slovakia,Slovakia,SK,261.91,294.03,71.01,23.61,entsoe.eu
2022-12-29 00:00:00,Slovakia,Slovakia,SK,281.34,313.99,68.8,21.82,entsoe.eu
2022-12-30 00:00:00,Slovakia,Slovakia,SK,285.79,317.65,68.7,21.75,entsoe.eu
2022-12-31 00:00:00,Slovakia,Slovakia,SK,292.01,324.6,67.9,21.6,entsoe.eu
2023-01-01 00:00:00,Slovakia,Slovakia,SK,255.78,289.44,71.04,20.78,entsoe.eu
2023-01-02 00:00:00,Slovakia,Slovakia,SK,287.06,321.65,68.08,18.76,entsoe.eu
2023-01-03 00:00:00,Slovakia,Slovakia,SK,337.46,373.86,63.57,18.74,entsoe.eu
2023-01-04 00:00:00,Slovakia,Slovakia,SK,306.54,342.56,66.39,21.63,entsoe.eu
2023-01-05 00:00:00,Slovakia,Slovakia,SK,292.42,327.44,67.7,20.97,entsoe.eu
2023-01-06 00:00:00,Slovakia,Slovakia,SK,328.14,366.66,64.07,18.02,entsoe.eu
2023-01-07 00:00:00,Slovakia,Slovakia,SK,310.59,348.65,65.83,17.65,entsoe.eu
2023-01-08 00:00:00,Slovakia,Slovakia,SK,302.0,339.47,66.67,20.34,entsoe.eu
2023-01-09 00:00:00,Slovakia,Slovakia,SK,290.48,325.78,66.89,18.19,entsoe.eu
2023-01-10 00:00:00,Slovakia,Slovakia,SK,233.75,265.69,71.75,19.9,entsoe.eu
2023-01-11 00:00:00,Slovakia,Slovakia,SK,298.14,332.96,66.86,22.43,entsoe.eu
2023-01-12 00:00:00,Slovakia,Slovakia,SK,294.65,329.53,67.2,24.11,entsoe.eu
2023-01-13 00:00:00,Slovakia,Slovakia,SK,307.3,343.56,65.93,23.28,entsoe.eu
2023-01-14 00:00:00,Slovakia,Slovakia,SK,267.49,302.47,69.53,23.62,entsoe.eu
2023-01-15 00:00:00,Slovakia,Slovakia,SK,260.76,295.92,69.87,22.81,entsoe.eu
2023-01-16 00:00:00,Slovakia,Slovakia,SK,297.13,332.82,66.33,19.37,Electricity Maps Estimation; entsoe.eu
2023-01-17 00:00:00,Slovakia,Slovakia,SK,257.91,292.42,69.01,19.52,entsoe.eu
2023-01-18 00:00:00,Slovakia,Slovakia,SK,208.89,240.49,73.16,18.67,entsoe.eu
2023-01-19 00:00:00,Slovakia,Slovakia,SK,198.23,230.34,74.11,19.3,entsoe.eu
2023-01-20 00:00:00,Slovakia,Slovakia,SK,198.81,232.01,73.53,18.6,entsoe.eu
2023-01-21 00:00:00,Slovakia,Slovakia,SK,267.61,306.03,67.75,18.74,entsoe.eu
2023-01-22 00:00:00,Slovakia,Slovakia,SK,228.49,264.31,70.69,16.84,entsoe.eu
2023-01-23 00:00:00,Slovakia,Slovakia,SK,241.14,276.04,70.0,18.23,entsoe.eu
2023-01-24 00:00:00,Slovakia,Slovakia,SK,256.34,292.6,68.6,17.66,entsoe.eu
2023-01-25 00:00:00,Slovakia,Slovakia,SK,291.48,328.13,65.5,16.95,entsoe.eu
2023-01-26 00:00:00,Slovakia,Slovakia,SK,311.51,350.6,63.34,14.81,entsoe.eu
2023-01-27 00:00:00,Slovakia,Slovakia,SK,277.74,316.26,66.48,17.22,entsoe.eu
2023-01-28 00:00:00,Slovakia,Slovakia,SK,247.89,286.64,68.82,15.75,entsoe.eu
2023-01-29 00:00:00,Slovakia,Slovakia,SK,269.28,308.83,67.67,18.18,entsoe.eu
2023-01-30 00:00:00,Slovakia,Slovakia,SK,292.86,330.52,66.7,21.95,entsoe.eu
2023-01-31 00:00:00,Slovakia,Slovakia,SK,294.04,332.19,66.63,20.53,entsoe.eu
2023-02-01 00:00:00,Slovakia,Slovakia,SK,286.08,324.03,67.21,20.63,entsoe.eu
2023-02-02 00:00:00,Slovakia,Slovakia,SK,273.46,312.13,67.33,19.18,entsoe.eu
2023-02-03 00:00:00,Slovakia,Slovakia,SK,302.88,343.42,64.79,19.77,entsoe.eu
2023-02-04 00:00:00,Slovakia,Slovakia,SK,239.51,278.45,69.72,22.06,entsoe.eu
2023-02-05 00:00:00,Slovakia,Slovakia,SK,157.83,190.83,77.83,22.32,entsoe.eu
2023-02-06 00:00:00,Slovakia,Slovakia,SK,216.96,254.46,70.64,20.08,entsoe.eu
2023-02-07 00:00:00,Slovakia,Slovakia,SK,290.8,333.91,63.47,17.58,entsoe.eu
2023-02-08 00:00:00,Slovakia,Slovakia,SK,311.04,354.09,61.58,16.92,entsoe.eu
2023-02-09 00:00:00,Slovakia,Slovakia,SK,325.89,368.69,61.54,19.58,entsoe.eu
2023-02-10 00:00:00,Slovakia,Slovakia,SK,339.0,383.94,59.76,19.9,entsoe.eu
2023-02-11 00:00:00,Slovakia,Slovakia,SK,318.47,358.52,64.43,22.21,entsoe.eu
2023-02-12 00:00:00,Slovakia,Slovakia,SK,301.77,342.33,65.15,17.5,entsoe.eu
2023-02-13 00:00:00,Slovakia,Slovakia,SK,332.46,377.18,59.71,17.94,entsoe.eu
2023-02-14 00:00:00,Slovakia,Slovakia,SK,295.78,340.1,62.75,16.58,entsoe.eu
2023-02-15 00:00:00,Slovakia,Slovakia,SK,318.16,362.86,61.27,17.4,entsoe.eu
2023-02-16 00:00:00,Slovakia,Slovakia,SK,347.16,393.7,58.87,19.32,entsoe.eu
2023-02-17 00:00:00,Slovakia,Slovakia,SK,295.99,339.43,64.08,21.14,entsoe.eu
2023-02-18 00:00:00,Slovakia,Slovakia,SK,239.89,276.82,71.96,26.3,entsoe.eu
2023-02-19 00:00:00,Slovakia,Slovakia,SK,194.09,228.94,76.11,29.71,entsoe.eu
2023-02-20 00:00:00,Slovakia,Slovakia,SK,228.99,264.31,73.03,29.45,entsoe.eu
2023-02-21 00:00:00,Slovakia,Slovakia,SK,210.56,244.65,74.12,27.69,entsoe.eu
2023-02-22 00:00:00,Slovakia,Slovakia,SK,242.53,281.92,68.54,22.64,entsoe.eu
2023-02-23 00:00:00,Slovakia,Slovakia,SK,253.23,294.7,67.37,22.53,entsoe.eu
2023-02-24 00:00:00,Slovakia,Slovakia,SK,237.52,277.84,69.39,22.39,entsoe.eu
2023-02-25 00:00:00,Slovakia,Slovakia,SK,173.2,206.18,77.7,26.51,entsoe.eu
2023-02-26 00:00:00,Slovakia,Slovakia,SK,167.22,199.03,77.99,25.79,entsoe.eu
2023-02-27 00:00:00,Slovakia,Slovakia,SK,218.9,257.61,69.92,21.23,entsoe.eu
2023-02-28 00:00:00,Slovakia,Slovakia,SK,288.45,331.89,63.8,19.92,entsoe.eu
2023-03-01 00:00:00,Slovakia,Slovakia,SK,296.48,340.97,62.7,19.08,entsoe.eu
2023-03-02 00:00:00,Slovakia,Slovakia,SK,271.79,315.7,64.69,18.44,entsoe.eu
2023-03-03 00:00:00,Slovakia,Slovakia,SK,271.81,316.0,64.89,19.2,entsoe.eu
2023-03-04 00:00:00,Slovakia,Slovakia,SK,211.4,247.67,74.29,24.79,entsoe.eu
